CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
892,002986,6612,CPK
30396,030175,931,AVCA
30396,030175,931,DVCR
894,002938,6506,
895,003365,7577,
15658,065286,951,AEHR
899,002950,6544,CHTT
7975,011903,959,AEPI
900,003024,6774,
902,003031,6785,CHYR
17213,125315,986,NEXC
904,002942,5676,
20026,001177,989,AET
20026,001177,989,HE8
41072,001177,989,AET
41072,001177,989,HE8
912,014824,6863,CINF
913,016775,6952,
12345,028712,990,ATRM
915,003159,2058933,
54818,019912,2058933,
41384,114608,998,PLKI
925,135484,6942,FTRPR
16108,110588,6942,FTRPR
13331,030697,1001,ACS
927,014157,21016,CJBK
44058,116531,21016,CJBK
32136,065886,1002,AMG
947,002631,5561,
13311,015060,5561,
28240,015060,5561,
14700,062990,1011,AFFX
952,003093,7008,
962,003226,7387,CMCSA
20490,003273,7387,CMCSA
43613,003226,7387,CMCSA
15233,064160,1026,ATAC
974,003288,7540,
11473,025180,1044,AGCO
975,001533,1896,APFC
41358,141845,1050,AGR.B
978,003218,7378,CMRO
16864,123094,1059,AGIL
984,003367,7611,
990,002836,2043,
13650,031673,2043,
26174,001186,1072,AEM
991,016769,6730,CHZ
30378,030067,1080,ADC
1003,003399,7691,
9462,013789,1169,AIJ
9462,013789,1169,AIRM
1015,002710,7753,STZ
1019,003134,11543,
1225,003569,11543,
20030,001209,1173,APD
1030,003156,7255,
6977,001210,1174,AIRT
1033,003157,7262,
20033,012950,1185,AAS
1035,003138,259416,COKE
17477,127174,1189,ANCCQ
1038,003178,7313,
37915,137861,1194,AIRO
1063,003520,7876,
12961,029968,1216,AKS
1071,003153,7223,CDE
17300,125595,1221,AKAM
1072,003562,8062,CUZ
9743,014304,1228,AKRXQ
1077,002561,8082,CPAK
14632,062874,1233,AKSY
1092,003333,2643,ATSN
12025,027960,1259,ALG
1097,002870,6312,CV
20035,001230,1273,ALK
1100,003581,8117,CRD.B
1100,003581,8117,CRD.A
17395,126555,1275,ALSK
1103,003026,6779,
1109,003594,8219,CRED
16397,118081,1285,AMRI
16397,118081,1285,AYM
1114,002589,14527,HTRN
17365,002589,14527,HTRN
1119,016747,6368,CERG
30249,029751,1287,ALB
1131,003556,8059,CRRC
8127,001239,1294,ACV.A
8127,001239,1294,ACV
1155,003656,8439,
11548,025324,8439,
1167,020029,5745,CSWC
20038,001240,1295,ABS
1177,003429,7720,CTO
20060,028192,1319,HWM
1186,003342,7588,
12181,028388,1335,ALDA
1189,002873,32036,LEU
26219,002896,32036,LEU
34843,112759,32036,LEU
1191,003394,7682,EC9
1191,003394,7682,CTWS
20041,001257,1351,ALX
1194,003082,6975,
14394,062263,1355,ALXN
1206,002820,564361,CVCO
44168,002820,564361,CVCO
1682,016629,1357,ALFA
1221,003265,7145,CTCO
1222,002628,5549,CWT
41154,141384,1384,ALGN
11023,024302,1391,ALKS
1230,003682,33706,
1230,004913,33706,
9411,013645,1393,SEMIQ
21722,010405,1416,ATI
1239,003761,8717,DAIO
22092,015708,1426,AGN
1260,004052,9546,ESCSQ
1260,004052,9546,ESCRQ
21206,007437,1431,ALE
1261,003231,7401,CMA
30479,030876,1443,AMO
1263,003937,9306,
41671,143974,1451,BFH
1271,003833,8872,DINIQ
8482,012467,8872,DINIQ
40978,141236,1452,AFOP
40978,141236,1452,ALAA
1277,012730,2200582,
1280,003821,29462,
14527,062655,29462,
16380,017908,1453,ALNC
1283,003839,8908,
1285,003863,8991,DLX
9442,013657,1457,AIQ
11188,013657,1457,AIQ
1298,013311,9095,DEVC
16779,122915,1467,ARLP
1300,003908,9112,
12627,029323,1469,ALSC
1303,003855,8973,DGAS
4980,011554,1476,LNT
1308,003691,3350556,GTBP
26112,023220,1477,OA
1319,003978,9354,
1344,004036,9503,
11282,024837,1503,AHPIQ
1354,004016,9470,
11108,022140,1516,AW
1355,004015,1216575,
30958,061408,1520,THG
1356,012202,5104,EAT
6760,003007,5104,EAT
7973,012115,5104,EAT
18698,133424,1524,ALTH
1364,004051,1226233,
16529,120513,1528,ALOY
1366,004062,9560,DOWJB
1366,004062,9560,DJ
29870,028349,1534,ALL
1367,004066,23113,OMC
20057,001318,1537,AT
1376,004127,9821,DRCO
12037,027980,1539,JAH
1378,004071,48638,
8780,013800,1558,AFAM
8780,013800,1558,YCR
1383,020134,13904,
1387,003918,9651,
46561,063936,1564,FFNM
1391,004077,9621,LCRD
12543,029129,1572,NYNY
1392,004078,550763,DRYR
20058,001327,1573,SWKS
1393,003786,8752,DSCP
37130,062072,1578,APT
1404,003872,15297,
11176,024648,1633,SYNI
1409,032014,8750,USAU
17176,124355,1649,ATGN
1411,003895,9064,
15473,064768,1703,AMZN
1417,004090,9714,ALCSQ
13401,004090,9714,ALCSQ
30369,029984,1710,PLD
32135,029984,1710,PLD
1418,004091,9716,DCO
1425,004108,12153,FLS
13907,061121,1717,AMIEQ
1426,003842,9781,
9425,014182,1732,ACO
1433,003806,30541,DWSN
27333,003806,30541,DWSN
13913,061122,1734,DIT
1440,004128,7199,COBR
29217,100243,1736,AMCR
56767,100243,1736,AMCR
1451,004201,9963,EV
8224,016643,1737,AMFIQ
1467,004213,10036,ECL
42119,023253,1738,ADL
42119,023253,1738,RXPC
1477,004225,10148,EDUC
1484,004166,1204564,
13269,030612,1742,AMED
1497,004254,790926,
1506,004279,10593,ELMG
20066,001397,1763,ABLT
1507,004241,10267,
1510,004273,10350,ELRC
15674,065345,1774,ACAS
15674,065345,1774,AEK
1513,004275,10377,ELSE
1519,004322,10536,MSN
16054,109580,1796,ADPI
1523,004340,10597,ELX
13001,030059,1802,AEO
1539,004352,10661,ENERQ
7019,001439,1806,ECOL
1543,004367,3401719,WFRD
4933,011323,3401719,WFRD
17457,126976,1821,ILEIQ
43797,021132,1821,ILEIQ
1545,106418,11769,FPPP
21372,008431,1822,AFG
1557,004418,10841,ENZ
1582,004448,10992,ESCA
11083,024396,1841,TVTY
1583,004467,11277,ESCC
17168,124315,1846,AHMIQ
1588,004156,29627,STS
20086,001478,1847,WYE
1606,004477,7812,
1610,004485,8822,KINS
52662,066149,1857,AMIN
1620,004674,550049,RF
32096,065570,1862,AIPC
1629,012796,122367,CLGX
1636,004679,122367,CLGX
21131,013776,1865,ANLD
1632,004579,11577,
6743,001523,1872,AMAC
1645,004723,31946,USB
1645,004723,31946,USB.PRA
1645,004723,31946,USB.PRH
1788,004723,31946,USB
1788,004723,31946,USB.PRA
1788,004723,31946,USB.PRH
38401,138741,1874,AMMD
1658,004685,31417,TRMK
9184,013376,1875,ADLI
10979,024185,1875,ADLI
35171,121833,1880,AMOAQ
1685,004598,11664,
1686,004900,12515,FEIM
41053,141497,1900,ACAP
1688,004881,12453,FELE
9873,014565,1905,APCC
1689,004699,19327,MTB
20097,013709,1912,IEP
1693,004918,12578,FFEX
40193,060983,1922,AMRB
1714,004849,3659640,FTRE
7119,001559,1927,AMS
1717,004707,123,
4350,009849,1938,AWR
1718,004708,2503084,FHB
55670,027665,2503084,FHB
11248,024795,1942,AMSC
1724,004905,12535,
15824,066004,12535,
34770,105365,1954,AMT
1735,004613,11661,FHI
34765,066731,11661,FHI
9002,001585,1960,AVD
20104,001587,1966,AWK
52985,179437,1966,AWK
1750,014674,1194493,
8418,012379,1968,AMWD
1768,004771,12099,FLXS
20064,001380,1970,HES
1783,004632,887375,LSTA
30020,001393,1974,UHAL
14163,061594,1976,AEE
21808,010860,1976,AEE
1807,004844,12277,FSTO
8990,016637,1979,ASBI
1810,062262,734030,FORD
38402,138481,1984,AOLAQ
1820,004801,12132,FPU
11217,024669,1985,ASGR
1824,004903,12533,FRD
5814,001382,1987,AWA
1830,016878,12507,FMNTQ
42909,137370,1990,AMBK
1852,004860,12373,FSTR
42536,145512,2000,APPX
50483,105369,2015,AMAB
1868,004926,12641,FUL
10372,017197,2021,ACF
1869,004739,33003,
25115,011247,33003,
12194,028408,2029,THRM
1892,004990,12818,GAP
42386,145367,2030,AGP
1908,005284,13794,GTN
1908,005284,13794,GTN.A
7407,017269,2039,ASRV
1910,005036,12973,
11586,025405,12973,
22702,004951,12973,
31975,025405,12973,
12549,029143,2044,AJB
12549,029143,2044,ASCA
1916,005045,12983,
1928,005020,13028,
15370,064552,2048,AMTD
1932,177206,13132,GEOI
16174,017982,2049,AMTCQ
20070,001415,2049,AMTCQ
20070,001416,2049,AMTCQ
1933,012708,13129,GEOKQ
1940,016668,2622,AROW
16080,110039,2079,AMKR
1957,005379,14109,GLFMQ
30248,029693,2081,AML
1959,004936,12699,GK
1964,005210,13528,GLDC
5537,005201,13528,GLDC
20192,001613,2096,AP
2001,005330,13857,GMP
11628,025554,2099,AMPXQ
23422,001614,2099,AMPXQ
2002,005252,13715,GGG
27471,014282,2100,APH
31967,014282,2100,APH
2004,005254,13720,GHM
2012,005340,13903,GREY
20193,001618,2110,AXR
2017,005357,13983,GRBEQ
6244,008864,2123,ASYS
2056,005215,33451,
30929,029804,2129,IVZ
2072,005395,14144,GYRO
55407,005395,14144,GYRO
11286,024843,2134,AMLN
2075,024021,14181,HAE
20194,011923,2138,APC
20194,011923,2138,AAZ
2085,005485,6893,CIR
36337,124775,6893,CIR
2088,005520,645861,ALNT
13687,031743,2139,ANAD
2089,005523,14427,HVT.A
2089,005523,14427,HVT
2093,005786,15235,HBAN
2105,005543,14484,
2111,005422,565662,NLX
2114,005404,14567,HEIIQ
8760,012801,2149,AXIHQ
2116,005572,14588,HELE
2119,005578,14599,HELX
2130,005608,14728,HXL
2141,005619,14740,HIB
14382,001659,2177,ANDE
2183,005475,14333,HKN
2183,005475,14333,HEC
2191,005690,15023,HNI
14726,063051,2191,ADRX
2208,005479,2063,
9849,014581,2199,ANGN
9849,014581,2199,MGCD
2209,005594,14698,HRLY
2227,005671,24485,
18007,066060,2206,ANP
2227,005671,2449527,
55541,005671,2449527,
2231,005417,15185,HU
12119,028209,2234,ANIK
2232,005774,15192,
6393,006196,2240,AXE
2235,005788,15241,HURC
32098,065556,2245,NLY
2238,005530,14441,HWKN
15728,065515,2246,ANNB
2249,005702,15055,HBNC
9389,018533,15055,HBNC
12260,022196,15055,HBNC
28876,021828,2248,ANN
2250,006053,16489,IAL
14503,062571,2254,ANST
2253,014253,33327,WABC
10068,015476,33327,WABC
16130,111000,2256,HCKT
2258,023871,621136,
14744,063080,2257,ANSS
2267,005826,15439,ICOC
42273,145046,2273,ELV
2282,005932,15507,
34671,066688,2277,ACPIQ
2286,006019,1005562,
17936,129466,2278,AGEN
2292,005835,18841,LPHIQ
44523,005835,18841,LPHIQ
34672,066654,2292,ANH
34672,066654,2292,ANH.PRA
2293,005888,15541,
14895,024140,15541,
15845,065901,15541,
2328,009939,28808,
11412,025056,2296,TWX
21756,010576,2296,TWX
2333,005892,1226070,
20203,003221,2297,AON
23306,003221,2297,AON
2343,017160,7992,CORSQ
14039,061407,2306,APAC
2356,006036,16348,
20204,001678,2307,APA
2360,006039,16369,IMGC
30438,030490,2310,AIV
2364,006115,16581,ISHCQ
26215,001682,2314,APAGF
2366,005978,16156,AEGN
10874,023799,2323,APHTQ
2367,006008,16239,INTC
2369,006020,16278,INTL
9861,014582,2333,ATCS
2379,006167,3640411,
13457,031122,2337,APOL
2381,006135,10607,ENB
2391,006110,605767,IRIS
28879,016665,2359,APPB
2405,005999,15783,INCY
30033,029127,15783,INCY
4334,011531,2366,APN
2426,006213,821080,EPHC
13964,031193,2371,DIGA
2427,006215,17250,JACO
15121,063945,2375,AICX
2440,014173,885586,JFBI
44174,154714,885586,JFBI
20283,002101,2376,AIT
2456,006207,17448,JLG
12140,021144,2377,AINN
2482,006223,10503,EME
14268,006223,10503,EME
2488,006326,17666,
15854,065904,2384,AMCC
15854,065904,2384,APDA
2498,006433,17910,KBAL
2502,006333,17687,KCLI
12045,027997,2392,APSG
2510,006362,17761,KEA
13463,031144,2397,APLX
2519,006379,17781,KELYA
2519,006379,17781,KELYB
10918,023988,2401,AHG
2520,011778,31835,KMPR
10563,021503,31835,KMPR
18005,130398,2406,APRS
2527,006410,17848,KEQU
29805,028176,2411,ATR
2535,009783,17862,
4183,009783,17862,
17149,124320,2413,APTM
2544,003005,6647,PLCE
15697,065430,6647,PLCE
2545,019129,1646940,HNRG
14740,063081,2452,ARDM
2547,006396,17817,
42512,144519,2458,RMK
2551,006304,17984,KLAC
43501,142748,2469,ARB
2552,006509,18229,KLIC
52129,013679,2475,RMTO
2559,006471,18020,
13971,061302,2486,ACGL
2572,118267,18139,KFY
34965,117862,2487,ARJ
2573,006497,18151,KOSS
2576,006414,1080048,
3720,008787,2496,ASN
2577,006311,25061,
10652,022461,2502,AQJ
10652,022461,2502,ACAT
2584,006314,17625,KTII
2589,006315,18255,KVPHQ
2589,006315,18255,KVPBQ
2600,006573,18410,LANC
11612,025523,2519,ARNA
37917,138122,2519,ARNA
2602,006584,18411,LNCE
2689,006574,18411,LNCE
44027,142945,2520,ARD
2612,006617,18536,DSGR
8727,015364,2542,AGII
2614,006619,18541,LKII
11967,027842,2546,AGY
2615,006543,18544,LZB
13098,030674,2553,ARIA
2636,006649,18648,
20210,014583,2568,PCFO
2641,006694,12129,
7914,011872,2571,ARKR
2645,006803,19141,LFB
11512,001743,2573,ARCB
24975,001743,2573,ARCB
2648,006736,1654280,AMRC
53454,185128,1654280,AMRC
20215,001762,2597,AWI
51321,175689,2597,AWI
2655,002032,18804,LBCP
11273,024816,18804,LBCP
16193,112187,18804,LBCP
50975,174470,18804,LBCP
15040,063789,2612,ARQL
2664,006733,18892,BBWI
28929,022144,2615,MICR
2678,006768,19014,KATE
12407,028853,2616,ARRS
20217,001773,2621,ARW
2704,006785,815818,
2706,006788,25756,RRC
11567,025355,2623,ARRO
2709,006829,19193,LOW
14661,017341,2642,ARTNA
2715,006674,18615,LCRY
14030,061398,18615,LCRY
2728,006831,19244,LUB
2730,006839,8512,CYBI
32092,065399,2671,MTOR
2736,006845,19308,LDL
42915,144640,2696,ABG
2743,006908,19363,
20222,001794,2727,ASH
2766,006998,19588,HCR
29110,024607,19588,HCR
10582,021519,2737,ASHW
2767,006994,19580,MTW
20223,014686,2751,APB
2774,007039,5229,MTRN
20345,002448,5229,MTRN
16632,121834,2773,ASKJ
2777,007066,19714,MARSB
2777,007066,19714,MARSA
10578,021508,2786,ASPT
2784,007117,19831,
17872,113646,2787,ASPM
2785,007121,19851,MAXC
2794,066404,10677,ENSI
30023,029164,2822,AEC
2801,007146,19939,MKC
2801,007146,19939,MKC.V
14124,061544,2834,ASFI
2809,007185,855614,GENC
8374,012388,855614,GENC
13882,061069,2836,ATEA
2825,007179,19986,
8299,012262,2837,ASTE
2829,007331,20597,MCRS
2915,007327,20597,MCRS
12591,029246,2849,ORD
2847,006932,468832,MGEE
5225,001820,2862,ALOT
2849,007232,20198,
2850,007228,20186,MDT
13255,030584,2873,ASVI
2881,007291,20423,MEI
12417,028884,2875,ASYTQ
39152,140061,2878,ARDI
2903,009042,20027,
20103,134845,2885,AWE
41670,134845,2885,AWE
2913,007315,27911,SIEB
6387,010439,2893,AHNA
11959,027825,2895,IPAH
2925,007409,20727,MIL
38400,138641,2906,AGIXQ
2930,007421,20719,MLR
2951,007402,20719,MLR
13240,030558,20719,MLR
16325,029322,2913,ATYT
2936,007561,29483,SUMX
2943,007389,20683,
12291,028622,2923,FLYIQ
2949,007401,20721,MLKN
11204,024708,2940,ATNI
20229,013680,2948,ATPL
2964,007176,19977,MMR
13097,030234,19977,MMR
13927,061155,2949,AAWW
2968,007238,20229,MEL
36608,144097,2957,APL
2971,007420,20749,MSA
10860,023767,2960,ATML
2978,007422,11364,XCOOQ
16277,007422,11364,XCOOQ
12606,029274,2962,ATMI
2983,007250,20253,MNT
6748,004383,2963,ATO
2985,007481,20936,MOCO
41266,141982,2970,ATPAQ
2991,007506,20972,MOLXA
2991,007506,20972,MOLX
10589,021685,2977,ATRX
2994,019054,21015,MONM
3004,007566,26700,RT
10639,022308,2980,ATSI
3014,007596,25600,PRPH
15580,031418,25600,PRPH
3021,030241,19431,
15115,063940,19431,
16654,122094,3007,ADBL
3023,007281,20389,MPR
20232,013354,3017,VOXX
3029,007253,20271,
37699,136824,3026,AUGT
3031,007022,19630,MCS
51410,140169,3027,AZC
3039,007575,1214665,
11515,025241,3097,ADAT
3042,007067,1012788,
20235,001891,3101,ADP
3047,007346,20600,MSCC
16449,119173,3112,AUTO
3048,007368,20638,MSEX
7623,001878,3118,ADSK
3074,007183,3373197,SLNH
31946,064690,3128,ALIV SDB
3080,007295,9662,EVI
36370,007295,9662,EVI
10594,009063,3143,RWI
3083,006900,21270,MTSC
29009,023809,3154,AZO
3087,007602,483010,
34772,110802,3167,AWX
3091,007632,16352,INTG
30345,029875,3169,AVB
3102,007636,21423,MYE
17934,129467,3171,AVNX
56247,007745,3171,AVNX
3104,007637,3299324,VTRS
57529,007637,3299324,VTRS
10593,021776,3173,AVNR
3111,012744,1703782,
8186,179598,3176,CLDX
3121,007695,21455,
21247,007938,21455,
24004,007090,21455,
3128,007700,870842,
39130,139662,3191,AV
3131,007969,22486,NBN
9438,016689,22486,NBN
18327,132361,3200,AQNT
3133,033114,21450,VXRT
20238,001913,3210,AVY
3139,007828,21955,NBSC
15507,064857,3218,SRPT
3143,013054,21585,NCF
37919,138201,3228,SOAP
3151,007647,4504,BAC
12009,027925,3230,AVID
3157,007711,21537,NCC
14645,062911,3232,AVGN
23618,001916,3232,AVGN
3160,007921,22404,NDSN
21890,011304,3244,AVA
3161,007723,21717,NDC
38405,138921,3245,AVSR
3164,007835,21966,
15347,064397,3250,AVCT
37920,064397,3250,AVCT
3178,007875,22048,NWL
25544,001072,3262,AX6
30930,001072,3262,AX6
3179,007883,22073,NEWP
14889,063454,3264,AWRE
3187,007841,8216,
37913,137602,3286,ACLS
3194,007906,22209,
3200,007849,21989,NJR
37144,161088,3307,RPTP
3205,007746,750379,NLMP
8616,013639,750379,NLMP
13959,061253,3308,AXSO
3213,007662,2514597,BMRA
24475,011142,3309,AXYS
3217,007922,22406,NRD
3217,007922,22406,JWN
16121,110760,3310,AXTI
3218,007911,22311,NOBH
3219,007912,22312,NBL
12236,028501,3383,BYBI
3225,007920,22368,
20250,001968,3392,BMI
3236,007759,13657,GPX
7866,001969,3393,BPMI
3256,007976,22506,NSFC
11009,024278,22506,NSFC
8237,001979,3424,BCPC
3262,017072,21558,NSEC
3275,007982,22509,NTRS
3276,007781,21638,NTSC
20255,012992,3431,BLDTB
3280,008031,7151,SUR
9247,008031,7151,SUR
20257,001988,3439,BALL
3294,008040,22730,NTRI
37746,031227,22730,NTRI
14111,028724,3441,BLDP
3302,007991,30442,
3305,017073,21642,
16340,116586,3461,SUPR
3306,007993,22667,NWN
8867,023944,3466,BANF
12058,028022,3466,BANF
3309,008001,22537,NWE
20261,014659,3479,BCV
3311,007995,1145828,
20262,002008,3483,BDG
20262,002008,3483,BDGAB
20262,002008,3483,BDG.A
3318,008065,1216538,
3321,008213,23505,
3324,014827,22989,OCAS
40983,140983,3500,BKMU
3326,008079,22915,OII
7911,016684,3536,BKUNQ
3327,008080,22917,
14091,061487,3541,BANR
3333,008087,17126,
20268,002044,3578,BCR
3334,010894,32094,UDR
29955,028924,3593,BKS
3347,008047,668099,OICO
20270,002049,3594,B
3348,008105,23015,ODC
20271,002052,3599,BRN
3363,014828,23052,ORI
9252,013365,3607,BRL
3366,008109,23021,OLGR
11131,024486,3609,BARZ
3369,008119,23049,ONB
7067,017095,23049,ONB
12197,028410,3615,BBSI
3370,008092,22972,BRSWQ
3370,008092,22972,OF1
20065,002055,3618,ABX
3379,008133,23111,OCR
20272,002061,3624,DFZ
3392,008162,23256,OPTC
50015,137024,3642,BASXQ
3396,008176,23324,ORBT
3407,008055,1193021,
20276,002085,3680,BOL
3418,008199,23477,OTTR
20277,002086,3684,BAX
3423,008222,532515,
8164,174114,3690,GLK
3435,008266,21940,UWN
50468,029135,3709,BTE
3443,008293,23940,PXR
4163,011856,3718,BBT.PRH
4163,011856,3718,TFC.PRG
4163,011856,3718,TFC.PRF
4163,011856,3718,BBT.PRG
4163,011856,3718,TFC.PRH
3457,008336,23772,
3466,008386,23912,PATK
3487,008253,23563,PCAR
3499,008717,24926,PCP
3500,008826,25422,PCYO
20245,002137,3782,BCE
3505,008357,23833,PAD
16202,112362,3856,BCSB
3508,008725,24958,
10567,021487,3865,BE1
10567,021487,3865,BEAV
3526,008512,24266,PDCE
3548,008515,895413,PHIKQ
3548,008515,895413,PHIIQ
15433,064606,3869,BEAS
3549,008240,37820,PHH
46845,115555,3870,BFNBQ
3553,161810,641018,
40982,141198,3875,BCONQ
3580,008599,491487,AGYS
20282,011818,3878,BSC
3583,008245,24669,PNC
3685,008245,24669,PNC
30251,029755,3897,BZH
3588,008350,23824,PKOH
16158,111662,3898,BS2
16158,111662,3898,BEBE
3589,008363,23843,
3597,014820,24987,PLFE
21965,015106,3902,BEC
23354,015106,3902,BEC
3599,008341,23784,PLLL
20284,002111,3903,BDX
3610,008423,1104216,PMFG
11558,025338,3904,BBBYQ
3622,008463,24106,PNR
54185,008463,24106,PNR
20954,012125,3908,BED
3624,015417,5204,BRO
15722,065494,3927,BEIQ
3625,008655,24685,PPP
6653,002124,3946,BELFB
6653,002124,3946,BELFA
