CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
912,014824,6863
913,016775,6952
915,003159,2058933
925,135484,6942
927,014157,21016
947,002631,5561
952,003093,7008
962,003226,7387
974,003288,7540
975,001533,1896
978,003218,7378
984,003367,7611
990,002836,2043
991,016769,6730
1003,003399,7691
1015,002710,7753
1019,003134,11543
1030,003156,7255
1033,003157,7262
1035,003138,259416
1038,003178,7313
1063,003520,7876
1071,003153,7223
1072,003562,8062
1077,002561,8082
1092,003333,2643
1097,002870,6312
1100,003581,8117
1103,003026,6779
1109,003594,8219
1114,002589,14527
1119,016747,6368
1131,003556,8059
1155,003656,8439
1167,020029,5745
1177,003429,7720
1186,003342,7588
1189,002873,32036
1191,003394,7682
1194,003082,6975
1206,002820,564361
1221,003265,7145
1222,002628,5549
1225,003569,11543
1230,003682,33706
1230,004913,33706
1239,003761,8717
1260,004052,9546
1261,003231,7401
1263,003937,9306
1271,003833,8872
1277,012730,2200582
1280,003821,29462
1283,003839,8908
1285,003863,8991
1298,013311,9095
1300,003908,9112
1303,003855,8973
1308,003691,3350556
1319,003978,9354
1344,004036,9503
1354,004016,9470
1355,004015,1216575
1356,012202,5104
1364,004051,1226233
1366,004062,9560
1367,004066,23113
1376,004127,9821
1378,004071,48638
1383,020134,13904
1387,003918,9651
1391,004077,9621
1392,004078,550763
1393,003786,8752
1404,003872,15297
1409,032014,8750
1411,003895,9064
1417,004090,9714
1418,004091,9716
1425,004108,12153
1426,003842,9781
1433,003806,30541
1440,004128,7199
1451,004201,9963
1467,004213,10036
1477,004225,10148
1484,004166,1204564
1497,004254,790926
1506,004279,10593
1507,004241,10267
1510,004273,10350
1513,004275,10377
1519,004322,10536
1523,004340,10597
1539,004352,10661
1543,004367,3401719
1545,106418,11769
1557,004418,10841
1582,004448,10992
1583,004467,11277
1588,004156,29627
1606,004477,7812
1610,004485,8822
1620,004674,550049
1629,012796,122367
1632,004579,11577
1636,004679,122367
1645,004723,31946
1658,004685,31417
1682,016629,1357
1685,004598,11664
1686,004900,12515
1688,004881,12453
1689,004699,19327
1693,004918,12578
1696,016835,114
1714,004849,3659640
1717,004707,123
1718,004708,2503084
1724,004905,12535
1735,004613,11661
1741,004640,324
1750,014674,1194493
1768,004771,12099
1783,004632,887375
1788,004723,31946
1807,004844,12277
1810,062262,734030
1820,004801,12132
1824,004903,12533
1830,016878,12507
1852,004860,12373
1856,004737,233
1868,004926,12641
1869,004739,33003
1892,004990,12818
1908,005284,13794
1910,005036,12973
1916,005045,12983
1928,005020,13028
1932,177206,13132
1933,012708,13129
1940,016668,2622
1957,005379,14109
1959,004936,12699
1964,005210,13528
2001,005330,13857
2002,005252,13715
2004,005254,13720
2012,005340,13903
2017,005357,13983
2026,018439,207
2056,005215,33451
2072,005395,14144
2075,024021,14181
2085,005485,6893
2088,005520,645861
2089,005523,14427
2093,005786,15235
2105,005543,14484
2111,005422,565662
2114,005404,14567
2116,005572,14588
2119,005578,14599
2130,005608,14728
2141,005619,14740
2183,005475,14333
2191,005690,15023
2208,005479,2063
2209,005594,14698
2227,005671,24485
2227,005671,2449527
2231,005417,15185
2232,005774,15192
2235,005788,15241
2238,005530,14441
2249,005702,15055
2250,006053,16489
2253,014253,33327
2258,023871,621136
2267,005826,15439
2282,005932,15507
2286,006019,1005562
2292,005835,18841
2293,005888,15541
2328,009939,28808
2333,005892,1226070
2343,017160,7992
2356,006036,16348
2360,006039,16369
2364,006115,16581
2366,005978,16156
2367,006008,16239
2369,006020,16278
2379,006167,3640411
2381,006135,10607
2391,006110,605767
2405,005999,15783
2426,006213,821080
2427,006215,17250
2440,014173,885586
2456,006207,17448
2482,006223,10503
2488,006326,17666
2498,006433,17910
2502,006333,17687
2510,006362,17761
2519,006379,17781
2520,011778,31835
2527,006410,17848
2535,009783,17862
2544,003005,6647
2545,019129,1646940
2547,006396,17817
2551,006304,17984
2552,006509,18229
2559,006471,18020
2572,118267,18139
2573,006497,18151
2576,006414,1080048
2577,006311,25061
2584,006314,17625
2589,006315,18255
2600,006573,18410
2602,006584,18411
2612,006617,18536
2614,006619,18541
2615,006543,18544
2636,006649,18648
2641,006694,12129
2645,006803,19141
2648,006736,1654280
2655,002032,18804
2664,006733,18892
2678,006768,19014
2689,006574,18411
2704,006785,815818
2706,006788,25756
2709,006829,19193
2715,006674,18615
2728,006831,19244
2730,006839,8512
2736,006845,19308
2743,006908,19363
2766,006998,19588
2767,006994,19580
2774,007039,5229
2777,007066,19714
2784,007117,19831
2785,007121,19851
2794,066404,10677
2801,007146,19939
2809,007185,855614
2825,007179,19986
2829,007331,20597
2847,006932,468832
2849,007232,20198
2850,007228,20186
2881,007291,20423
2902,001013,763
2903,009042,20027
2913,007315,27911
2915,007327,20597
2925,007409,20727
2930,007421,20719
2936,007561,29483
2943,007389,20683
2949,007401,20721
2951,007402,20719
2964,007176,19977
2968,007238,20229
2971,007420,20749
2978,007422,11364
2983,007250,20253
2985,007481,20936
2991,007506,20972
2994,019054,21015
3004,007566,26700
3014,007596,25600
3021,030241,19431
3023,007281,20389
3029,007253,20271
3031,007022,19630
3039,007575,1214665
3042,007067,1012788
3047,007346,20600
3048,007368,20638
3074,007183,3373197
3080,007295,9662
3083,006900,21270
3087,007602,483010
3091,007632,16352
3102,007636,21423
3104,007637,3299324
3111,012744,1703782
3121,007695,21455
3128,007700,870842
3131,007969,22486
3133,033114,21450
3139,007828,21955
3143,013054,21585
3151,007647,4504
3157,007711,21537
3160,007921,22404
3161,007723,21717
3164,007835,21966
3178,007875,22048
3179,007883,22073
3187,007841,8216
3194,007906,22209
3200,007849,21989
3205,007746,750379
3213,007662,2514597
3217,007922,22406
3218,007911,22311
3219,007912,22312
3225,007920,22368
3236,007759,13657
3256,007976,22506
3262,017072,21558
3275,007982,22509
3276,007781,21638
3280,008031,7151
3294,008040,22730
3302,007991,30442
3305,017073,21642
3306,007993,22667
3309,008001,22537
3311,007995,1145828
3318,008065,1216538
3321,008213,23505
3324,014827,22989
3326,008079,22915
3327,008080,22917
3333,008087,17126
3334,010894,32094
3347,008047,668099
3348,008105,23015
3363,014828,23052
3366,008109,23021
3369,008119,23049
3370,008092,22972
3379,008133,23111
3392,008162,23256
3396,008176,23324
3407,008055,1193021
3418,008199,23477
3423,008222,532515
3435,008266,21940
3443,008293,23940
3457,008336,23772
3466,008386,23912
3487,008253,23563
3499,008717,24926
3500,008826,25422
3505,008357,23833
3508,008725,24958
3526,008512,24266
3548,008515,895413
3549,008240,37820
3553,161810,641018
3580,008599,491487
3583,008245,24669
3588,008350,23824
3589,008363,23843
3597,014820,24987
3599,008341,23784
3610,008423,1104216
3622,008463,24106
3624,015417,5204
3625,008655,24685
3637,008687,24806
3641,005149,13213
3642,008699,24848
3649,008716,24909
3656,008681,24781
3658,013075,25314
3659,008582,27595
3682,013341,25199
3684,008789,25287
3685,008245,24669
3719,008759,25096
3720,008787,2496
3730,008440,24077
3737,028788,25459
3741,008850,25523
3744,008872,884
3757,008881,25619
3771,019605,25745
3772,008947,32158
3781,008958,25801
3784,008969,25801
3809,009048,26001
3814,009715,29779
3818,009013,25932
3830,009170,26364
3835,009112,26178
3837,009022,1006457
3840,009016,25944
3849,009142,26271
3860,013342,26342
3867,009208,26477
3877,008941,1144619
3878,009173,26368
3895,009235,26544
3901,009256,1746473
3902,009259,26602
3911,008902,26668
3914,009273,26634
3924,009240,33206
3954,009302,26746
3960,009403,467550
3962,009351,26819
3968,009555,27418
3987,009880,28693
3990,009686,27886
4006,009489,31198
4010,009490,27313
4032,009552,18586
4040,009317,27515
4062,009774,28311
4069,009319,11429
4096,009472,27279
4108,009699,27939
4111,009323,23780
4114,009719,27984
4115,009722,1884307
4119,009748,10317
4120,010086,29233
4128,014201,7318
4138,009521,27356
4147,009613,27668
4148,010232,29776
4152,009841,27571
4161,009999,29149
4162,009778,28335
4163,011856,3718
4165,010187,29586
4178,009812,28565
4181,009882,28696
4183,009783,17862
4187,009786,28453
4196,009815,28581
4202,009835,24502
4211,009937,28806
4217,009330,2068654
4227,009921,28775
4230,010005,29056
4234,017115,27549
4238,009614,19054
4246,009728,1670206
4252,010085,29234
4254,010097,29324
4255,003424,29151
4260,010035,29131
4262,008073,22905
4265,009993,29044
4267,009997,2334
4275,010013,10680
4278,009372,28985
4282,010089,29285
4289,010096,25380
4293,062689,469152
4295,010124,29416
4298,010115,29405
4334,011531,2366
4338,009904,29260
4340,010221,2654473
4342,009890,28702
4350,009849,1938
4373,010331,4774
4375,010441,30419
4381,010349,30032
4388,032280,1725368
4401,010532,30623
4402,010353,30087
4409,010386,30185
4450,010567,28158
4450,010567,1648593
4451,010569,30723
4452,010286,30729
4456,010305,31438
4467,010420,30349
4492,007809,21744
4494,010380,29558
4516,010618,30955
4522,010639,31063
4538,010297,31238
4547,170773,1799834
4552,010656,31159
4557,010530,30616
4560,010685,31168
4561,010686,31176
4587,010550,30664
4589,024783,30482
4599,010310,31530
4600,010509,1224010
4604,010777,31540
4609,004496,11404
4611,010515,30481
4620,010793,31563
4643,017252,32105
4655,011032,31865
4663,010827,31660
4673,010916,31671
4678,010832,31705
4684,011012,27609
4685,010839,31723
4686,182734,488775
4690,010902,32106
4691,010877,31818
4702,011035,7528
4703,010868,31787
4715,010930,1820399
4721,011027,31878
4722,010938,780518
4761,011094,32263
4772,011110,2072185
4797,011161,32621
4805,011185,32732
4814,011538,2345888
4815,011178,32688
4818,011861,32254
4825,011213,32913
4825,011213,2139195
4828,011113,32369
4832,011145,32532
4833,011200,33219
4841,011070,1055795
4879,011399,33382
4881,011234,33176
4883,011573,33662
4897,011361,33268
4905,011455,33417
4919,011509,33634
4922,011499,33491
4923,011513,33526
4933,011323,3401719
4954,011440,33380
4961,011366,33279
4980,011554,1476
4987,011315,33149
4988,011302,33780
4998,011376,33314
5009,011600,33760
5013,011310,33137
5036,011644,17854
5037,011649,33954
5057,011687,34139
5058,013597,34096
5085,005680,14982
5099,011037,31886
5101,008637,494129
5113,006346,6996
5122,006013,16260
5129,009545,27411
5130,008832,577415
5132,006097,16533
5137,014815,32109
5140,002859,7053
5152,004826,12212
5153,005712,265407
5169,003570,6097
5181,006009,645531
5184,006100,1141059
5191,010248,29837
5194,006125,917077
5195,041076,7457
5196,003074,6945
5200,009177,622680
5203,010981,32157
5216,001616,3550434
5217,005555,2215970
5220,003310,7569
5223,002150,3983
5225,001820,2862
5230,010411,30302
5233,008028,1216803
5238,020064,11299
5242,005116,13104
5253,007685,21497
5254,004456,11059
5258,011604,1203508
5259,004678,11972
5260,001167,909
5264,011183,32726
5270,016896,16322
5286,002573,8375
5292,006532,19240
5298,014800,183
5300,016716,10499
5306,009551,9985
5306,009551,1958074
5308,003171,13091
5327,009083,26118
5331,006347,33099
5341,010245,3143423
5342,017131,15798
5346,009167,34048
5348,001228,1262
5354,010734,31327
5358,008745,25016
5440,014172,12645
5518,003270,8391
5522,003485,2062495
5527,016573,24122
5537,005201,13528
5541,003917,9152
5545,007504,20514
5573,004731,183
5577,009298,26740
5580,001082,530
5589,002951,6554
5595,002555,8091
5599,004666,16283
5614,004045,665143
5616,006500,18184
5624,005811,15295
5627,015202,22473
5639,005118,13104
5645,006185,17024
5651,007798,21700
5653,011065,32961
5660,008892,25828
5668,007268,20365
5674,001076,398
5675,001350,1143750
5679,017145,33097
5703,008858,25539
5705,011051,32070
5708,008334,23761
5713,003971,9324
5722,008867,3155955
5730,273505,2123312
5737,002230,4363
5753,012779,1682473
5761,170307,24397
5780,003504,7836
5812,012688,6018
5814,001382,1987
5817,021686,675
5828,001562,1933
5835,001896,1236180
5837,011508,33514
5838,005961,1691139
5843,006089,77764
5848,004807,12147
5849,013888,2344850
5855,009444,856440
5856,020019,8462
5857,003707,9675
5860,139201,14353
5866,007124,19880
5869,014252,33234
5872,002226,4336
5876,011164,1224988
5890,005681,15003
5902,003824,8849
5908,011896,151
5925,006034,16341
5926,017245,31416
5929,005205,13516
5932,012503,10914
5935,003184,7320
5941,008148,23149
5947,009023,25982
5949,003116,22600
5957,004072,9617
5961,006922,21234
5974,011099,32289
5977,002163,4013
5980,007691,21513
5981,017266,31849
5983,003486,1902897
5995,006529,19233
6005,001821,1144127
6021,008017,22677
6025,007914,22316
6050,002246,4351
6051,010840,31727
6054,009916,28729
6058,002484,5338
6059,001183,21529
6066,006552,18352
6075,010266,30040
6077,007192,16208
6080,005165,13266
6081,009367,2494
6082,006677,18728
6093,006416,17858
6096,003103,7040
6104,008229,23542
6106,012824,19030
6115,001693,2361
6120,005432,14202
6121,007278,20379
6130,003048,6882
6137,008898,25808
6142,006021,16131
6143,006169,16923
6144,009969,29000
6149,011511,33516
6169,008484,817262
6170,016998,572700
6173,007741,21597
6175,012855,22310
6181,010231,29775
6185,011770,29263
6193,002903,6440
6200,012719,4897
6213,003807,8799
6220,006722,18851
6244,008864,2123
6246,016843,129
6249,003011,6728
6252,004415,10826
6257,006033,16335
6262,002751,5811
6267,012757,24331
6276,009154,26307
6278,010631,30993
6281,015199,222
6282,001902,5897
6282,001902,1147470
6287,011135,25791
6291,006194,17077
6295,003087,7004
6300,012834,5769
6301,001038,1728
6304,003062,6877
6324,001866,3032
6331,014112,3374332
6333,008402,23945
6342,003647,8415
6346,004645,27211
6355,001539,1901
6357,004782,12144
6362,002602,5485
6370,005704,15060
6387,010439,2893
6389,010364,1653123
6391,003278,6237
6393,006196,2240
6407,004885,12463
6412,020430,28243
6413,003584,8155
6438,002222,550617
6443,007132,19847
6463,009340,15436
6473,012717,2305769
6478,005962,15601
6496,030146,16885
6498,004348,622680
6503,006557,18371
6507,004274,10351
6512,004162,11441
6515,002807,5971
6520,005336,4861
6521,007430,20772
6522,011930,6100
6523,017070,21554
6528,011667,1001198
6533,009125,26243
6545,016836,117
6553,003055,6896
6554,010213,29670
6557,006686,466491
6560,005902,15684
6562,007227,1142094
6571,002236,4416
6592,001446,1143651
6593,004124,9830
6606,005783,15223
6616,005539,14509
6617,012711,6162
6626,012723,2009659
6627,016681,3513
6629,008925,25686
6638,006308,24333
6646,008333,24317
6650,010200,29619
6653,002124,3946
6675,010598,30841
6676,011832,21601
6688,009954,28854
6689,002615,5536
6698,011694,34211
6700,003369,24551
6702,002536,736
6704,006010,16261
6708,005841,8540
6719,003129,7181
6726,011478,644598
6736,017195,112
6743,001523,1872
6744,007817,21795
6748,004383,2963
6750,006428,796715
6760,003007,5104
6765,010549,30662
6779,011935,25466
6780,023275,1223163
6784,006588,18440
6785,006130,16422
6786,010208,2004325
6791,007251,20254
6823,007902,22188
6827,017184,27403
6828,002240,22346
6863,004409,10842
6867,006003,16217
6870,011793,1465
6872,011172,8413
6875,009898,28704
6882,011286,1703541
6883,007275,20376
6893,011748,24063
6905,012818,1025551
6913,014010,31157
6914,005971,16065
6930,012782,928025
6930,012782,1649528
6934,010553,275
6937,017061,22830
6944,016832,13309
6959,007316,20536
6959,007316,2080242
6968,013169,258917
6972,012435,8480
6977,001210,1174
6985,006357,17736
6992,002829,26180
6995,007186,468863
6996,003105,7047
6999,191055,33410
6999,191055,1650728
7013,006565,18384
7019,001439,1806
7029,006158,16695
7050,017233,29664
7055,007300,32085
7062,004115,9793
7064,009919,28773
7065,007343,20589
7067,017095,23049
7070,016679,4513
7093,007486,20950
7094,004973,12761
7099,003373,7639
7103,007350,20612
7113,002352,4972
7119,001559,1927
7120,108740,831067
7132,006343,2447
7135,001864,26170
7137,002888,6359
7154,005697,15046
7177,007092,7648
7179,012791,18475
7195,010991,27312
7206,006678,18729
7229,011982,31606
7232,004494,11401
7235,012091,20184
7243,010244,29827
7247,005970,15750
7253,003916,18846
7257,012140,7422
7263,016784,7430
7267,010903,32107
7300,012879,28798
7301,007161,19952
7317,126423,21489
7322,010382,30111
7324,001674,27246
7328,010026,2821263
7329,010740,31348
7337,007138,19898
7338,001109,706
7339,017027,25194
7340,007205,20097
7343,012874,593185
7361,016227,7454
7378,011169,32646
7383,011910,22592
7385,012758,24899
7407,017269,2039
7410,009397,26994
7418,002831,864406
7421,006924,19393
7421,006924,1096436
7428,010917,32126
7449,002990,6209
7457,010159,29534
7459,006527,19232
7460,019355,28037
7465,007245,20240
7476,001518,12765
7482,006293,1986813
7502,018928,17026
7506,002184,4118
7507,010361,30115
7518,004498,16168
7525,008193,23437
7534,006152,16466
7537,012724,1214975
7540,009693,18822
7556,012964,5484
7557,011796,9618
7558,012126,23628
7563,006040,33124
7569,003071,6940
7572,006797,19125
7585,120193,4079
7603,005973,16117
7614,010392,30359
7623,001878,3118
7640,011985,19412
7662,009004,25922
7670,004476,11342
7676,016698,5233
7677,006370,17770
7680,007123,19873
7684,009248,26560
7685,019557,14502
7694,005791,15252
7700,004372,10700
7702,016910,19206
7705,012789,19035
7711,010044,29159
7712,014446,17161
7714,007576,32485
7715,016888,15797
7720,016890,15800
7721,002581,8465
7724,016929,20282
7727,016728,11302
7732,011805,5956
7737,002113,756356
7745,011867,1795199
7752,011925,3404416
7754,013630,10080
7758,011720,15482
7764,019124,21512
7765,011721,23438
7766,008388,24893
7779,009403,467550
7784,014219,3477
7786,012110,19876
7788,016989,24123
7801,012108,909
7823,012621,20606
7827,007694,21519
7846,012722,33118
7850,012603,7727
7860,016853,195
7863,017035,20292
7864,011811,14668
7866,001969,3393
7869,011877,4675
7871,016790,7483
7882,029028,8022
7884,011730,435
7887,011708,2063735
7895,011824,30359
7902,024316,14301
7911,016684,3536
7913,011819,12
7914,011872,2571
7922,018290,22003
7926,016847,159
7929,011802,5384
7936,011914,15676
7946,009230,26539
7953,012994,10675
7954,019049,620983
7969,011907,9574
7970,012678,7648
7973,012115,5104
7974,012090,9762
7975,011903,959
7976,012825,17216
7978,012096,9137
7980,012945,24637
7990,012139,5684
7992,011976,26474
7999,016456,14280
7999,016456,2978817
8005,017081,22067
8017,011934,20681
8021,012136,29526
8028,011929,622034
8029,017254,31625
8035,006661,306
8037,011944,3397873
8042,012065,1779
8045,012142,23295
8048,012141,20601
8049,012144,29550
8049,012144,720040
8064,014830,254
8065,008605,24515
8087,012138,25020
8092,012180,23440
8093,012053,10497
8099,012837,834
8102,012047,6070
8106,012189,33884
8125,012171,30106
8127,001239,1294
8129,012109,1204920
8135,012181,26081
8138,017004,3074721
8139,012662,31833
8140,016898,19208
8145,014131,33337
8157,016792,7480
8158,017987,10442
8164,174114,3690
8170,012593,730213
8175,012222,28908
8179,016889,1053695
8185,012304,30095
8186,179598,3176
8187,012234,27941
8197,016924,19770
8198,012212,30204
8204,012210,3126
8212,016955,14338
8217,017076,21980
8220,012216,18926
8222,012215,8542
8224,016643,1737
8228,017240,30889
8237,001979,3424
8243,012233,13116
8254,012252,33873
8261,012246,2163
8264,016605,945111
8265,004675,15750
8268,012236,20014
8275,012256,2304910
8278,012568,8605
8279,016658,3638964
8281,012285,1915403
8283,013193,5384
8284,012250,874
8290,012390,5654
8292,015363,6579
8295,012253,3203234
8299,012262,2837
8300,012274,8551
8302,013799,942
8312,012273,19364
8314,017074,21679
8317,012266,33289
8319,016813,2565
8321,012277,630479
8340,012392,28226
8352,012358,10322
8360,012926,23923
8372,012395,30867
8374,012388,855614
8377,012377,26103
8408,012441,12862
8411,013014,2395760
8418,012379,1968
8431,012421,31124
8441,012433,20311
8442,012434,20399
8448,012931,1779
8451,017136,29456
8458,012482,643107
8461,012458,25157
8470,017130,28708
8472,016885,15058
8476,012540,808
8477,016741,605513
8482,012467,8872
8492,012519,25617
8500,012472,12452
8508,012445,33148
8523,014275,1676104
8526,012471,33699
8527,012828,22732
8533,012606,12565
8534,018049,12170
8544,016956,14339
8548,012691,30596
8549,012597,18380
8551,012598,23684
8561,013025,930
8563,012576,4388
8565,012575,8472
8570,012559,15697
8586,025923,29063
8587,017255,32100
8591,013424,17042
8593,176449,11741
8594,012587,2701
8596,012589,14523
8598,012635,11985
8600,012625,19722
8607,012620,19551
8616,013639,750379
8622,012615,19347
8625,012631,2061364
8646,012669,5860
8648,176465,2220377
8665,016785,6288
8668,012658,1690510
8671,012684,14626
8674,004690,59
8677,017641,810914
8680,012917,34070
8681,012677,5546
8685,012679,27975
8686,016714,9513
8698,012697,11860
8702,012840,14538
8704,012734,460207
8710,014192,12739
8711,017640,28649
8721,013184,8557
8727,015364,2542
8738,012815,26073
8741,012788,14342
8743,012915,23317
8757,013532,20284
8760,012801,2149
8760,012801,1101062
8762,004001,9412
8766,017132,33779
8778,014401,16897
8780,013800,1558
8782,016991,551177
8786,012850,6375
8788,018110,11582
8795,012852,5001
8801,012877,12388
8803,017016,12025
8807,012827,25399
8810,017150,33221
8811,012909,19677
8814,012822,11650
8818,012884,7616
8818,012884,1725104
8820,012868,25603
8826,013189,465870
8839,190355,1971670
8840,012895,13138
8848,016829,24482
8851,003762,32160
8857,012944,19195
8859,012942,25955
8861,012967,32781
8867,023944,3466
8879,018307,197
8889,016821,30
8900,013936,2288
8908,013011,21910
8909,013733,25363
8915,013062,10824
8919,013059,1143670
8920,013032,5973
8926,019538,29215
8952,013110,3525188
8958,013013,4313
8964,013172,1198003
8966,013344,1077112
8973,016642,420480
8981,013256,1142094
8990,016637,1979
8995,013163,23846
9002,001585,1960
9009,013176,3442622
9010,013200,24404
9013,013139,17397
9014,033962,2896707
9020,013427,492537
9023,013602,607817
9028,004497,9816
9030,003793,664943
9033,013759,20331
9046,014368,17810
9047,003240,7433
9058,016981,23377
9069,013204,11990
9071,013437,920649
9072,013237,1246590
9092,013642,17953
9093,016224,1914773
9096,013289,5535
9117,002818,6059
9128,013239,3096143
9129,013297,3203381
9132,013479,27751
9139,013392,22849
9141,016777,28
9145,013318,20533
9146,013235,15675
9147,017151,33291
9158,014638,24052
9159,014239,5431
9167,013756,11587
9169,014227,20639
9174,013325,482195
9184,013376,1875
9188,013323,26990
9192,013329,9427
9193,016748,6336
9198,013326,30922
9201,013316,7555
9204,013340,2051
9205,013332,8263
9211,013369,18075
9213,017248,32080
9216,013397,124
9221,013406,5531
9222,013381,3446680
9225,013380,26883
9227,013407,33258
9230,013368,21587
9232,016778,54
9234,013409,28694
9235,013794,30626
9237,021423,31884
9239,019873,33106
9244,013505,9599
9245,013421,5480
9247,008031,7151
9251,013474,420154
9252,013365,3607
9257,013484,10634
9257,013484,2578208
9264,013443,33851
9278,013649,2223356
9280,016781,6972
9294,013472,10375
9296,013473,2070831
9302,013760,22653
9304,023143,18900
9309,013431,4103
9309,013431,2889159
9312,013480,9992
9313,013481,501812
9325,023752,24120
9338,014466,14799
9340,013582,2208252
9341,016824,103
9344,014476,31401
9345,016911,1010753
9351,016985,23840
9358,013525,11783
9360,013824,11499
9361,014001,18326
9370,013623,7675
9374,013599,6177
9375,013570,20636
9385,013913,13354
9389,018533,15055
9404,013777,1201026
9411,013645,1393
9416,013767,264342
9418,017180,27489
9424,013700,9023
9425,014182,1732
9426,013704,31732
9430,174292,1019500
9438,016689,22486
9440,014225,11608
9442,013657,1457
9444,013798,25306
9446,017069,21619
9449,016705,500385
9452,013712,602648
9454,017142,26090
9457,013786,2037610
9459,013782,21293
9462,013789,1169
9463,013922,1971
9465,034010,7606
9473,016957,14340
9474,015159,484415
9476,013765,21652
9478,013828,5582
9480,007525,21017
9484,014083,14347
9490,017168,26618
9505,013864,12748
9513,013831,27497
9520,014161,1938723
9522,012972,16043
9524,018746,18522
9526,013839,5587
9530,013929,24438
9532,016986,24075
9547,013873,21214
9550,014084,1283
9554,014186,80044
9558,014561,15553
9570,013938,16904
9576,013906,17483
9582,013940,25711
9588,017120,27981
9595,014834,16526
9596,014625,1192050
9598,014567,7870
9603,014487,31477
9604,014113,1711894
9607,014382,33974
9616,014027,7045
9630,017030,25299
9632,014108,8484
9641,016926,19892
9645,019262,7423
9651,014145,242807
9652,016974,574218
9654,003358,7609
9662,016751,6520
9664,016838,119
9674,014285,4027
9676,014151,910416
9677,014309,16277
9681,014150,15595
9683,014606,14546
9689,014260,15587
9698,014256,19863
9699,014255,1216817
9721,014340,13336
9723,014296,647691
9729,014386,13424
9735,014324,1636
9737,016833,112
9743,014304,1228
9747,014636,3269516
9749,014417,20591
9752,014375,3085948
9756,004349,666748
9760,014503,15711
9764,014418,20519
9766,017805,7480
9771,014424,31714
9772,016791,7484
9775,015453,13538
9777,014385,26128
9790,014490,28871
9797,014451,865086
9798,014624,22965
9803,014633,17758
9804,014477,33114
9806,017280,26663
9809,014555,59962
9819,014626,24377
9833,014489,8931
9833,014489,2519758
9838,016763,11740
9842,014535,27366
9847,016245,1013530
9848,014960,18319
9849,014581,2199
9856,014808,7636
9857,015520,1142586
9861,014582,2333
9865,016717,9876
9868,014563,20276
9873,014565,1905
9879,014597,7355
9880,014544,16117
9882,015363,6579
9884,017148,33105
9891,014627,20431
9892,014863,13087
9898,014616,25298
9899,014603,24165
9902,014622,21768
9903,014623,22593
9905,014650,4690
9914,013375,12977
9915,015129,19019
9921,014908,25028
9928,014843,18475
9930,014810,27606
9934,015194,1201817
9936,007208,25987
9957,017152,33302
9971,014954,18922
9974,017318,33023
9977,014891,20663
9983,014897,32811
9989,014913,3034
9994,014886,33774
9998,014938,19071
9999,018040,26088
10000,014918,22595
10008,014957,1222677
10020,014983,2326096
10022,014985,32393
10039,016967,14825
10040,015066,2757522
10042,015027,30929
10043,016752,12166
10045,009473,12523
10059,015087,18862
10062,020237,5540
10065,015092,6144
10067,011010,1143209
10068,015476,33327
10070,015240,31918
10074,015178,1224952
10083,015189,7907
10087,015293,12585
10104,015331,5264
10107,015414,30123
10108,015446,10551
10110,015252,59475
10120,017366,30718
10127,018549,13109
10132,015434,1206009
10133,015359,418
10134,015290,2593
10139,004293,3107101
10142,015242,25452
10144,015347,24994
10146,015253,28896
10147,015291,574133
10153,015802,484415
10155,015283,10871
