CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
56545,22449,1072256,ACB,2FB440
37912,119813,805171,ACBA,6C8B04
55423,179048,2358351,ACBI,A02FB1
57136,36263,3208656,ACCD,317EC6
14188,61656,24320,ACCL,NaN
47179,164506,665743,ACCO,A87CD6
59014,38672,3473643,ACDI.U,NaN
16479,119753,602,ACDO,NaN
14898,63470,614,ACEC,NaN
51208,32459,834644,ACER,DC2C94
56239,36987,2767882,ACET,7532EC
37,1094,631,ACETQ,C87F45
57163,36716,3240687,ACEVU,NaN
10372,17197,2021,ACF,NaN
45707,266216,661091,ACFC,NaN
11335,24912,1063724,ACFN,EECB21
13971,61302,2486,ACGL,61BCA7
53929,192255,1731564,ACHC,FC1A6E
51300,174136,480186,ACHN,NaN
57377,40092,3290414,ACHR,NaN
14043,32271,28592,ACHV,39D8D0
55562,26722,2456520,ACIA,NaN
54284,178823,1914267,ACIC,B79152
57852,37698,3344285,ACII.U,E3236A
13587,31564,31129,ACIW,EF25A5
23442,162897,642024,ACLI,NaN
37913,137602,3286,ACLS,03B431
59163,40610,3505046,ACLX,33CD26
52247,147988,114467,ACM,03596A
17164,124374,653,ACME,FF1DC2
41871,143357,573,ACN,91B8B1
53624,17173,1681946,ACNB,0B2071
21696,10236,29789,ACNT,NaN
9425,14182,1732,ACO,NaN
53278,183352,1602890,ACOM,NaN
59255,40660,3526981,ACON,VEWMF5
34671,66688,2277,ACPIQ,NaN
58072,38097,3362075,ACQR,39C19E
58072,38097,3362075,ACQRU,39C19E
54035,189516,1815524,ACRE,2DDB22
55452,25904,2351879,ACRS,3A5113
59436,41684,3582209,ACRV,NaN
13331,30697,1001,ACS,D963CB
54710,19545,2035560,ACSF,8FFABD
16702,122536,16388,ACTA,NaN
14801,61004,553,ACTG,8.79E+06
18434,230796,712,ACTI,NaN
12321,28678,692,ACTL,BAB86D
53747,160281,1703704,ACTV,NaN
370,1104,656,ACU,CC321D
8028,11929,622034,ACUR,F8C01E
44490,145160,249492,ACUS,AB7F2D
8127,1239,1294,ACV,NaN
8127,1239,1294,ACV.A,NaN
58007,38374,3372427,ACVA,0D0C71
46538,145979,1678293,ACW,NaN
58427,38910,3412624,ACXP,37D799
8561,13025,930,AD,127021
58820,39807,3469511,ADAL,IHIOMS
58820,39807,3469511,ADALU,IHIOMS
14114,61523,423185,ADAM,NaN
11515,25241,3097,ADAT,NaN
8476,12540,808,ADBE,C9881C
16654,122094,3007,ADBL,NaN
30378,30067,1080,ADC,903AB4
2902,1013,763,ADCT,NaN
53280,177734,1651162,ADD,42519B
44631,156153,467631,ADEA,NaN
14238,61726,786,ADEP,NaN
57708,37730,3328672,ADERU,5B5623
14062,61427,777,ADEX,6127A7
53006,180150,1067516,ADFS,92DF8C
53228,178676,1651567,ADGE,NaN
16207,112473,1073254,ADGF,NaN
6968,13169,258917,ADGI,704509
282,1632,2145,ADI,E68C3D
15044,63644,833,ADIC,NaN
56446,32395,2890038,ADIL,6D887B
42119,23253,1738,ADL,NaN
10979,24185,1875,ADLI,34F8DC
9184,13376,1875,ADLI,34F8DC
40976,133724,811,ADLR,NaN
47202,163919,567668,ADLS,NaN
55102,17653,2165352,ADMA,D07B07
54816,20042,2060475,ADMS,DDB616
54081,170615,1818103,ADNC,NaN
55715,27333,2554842,ADNT,F88FA9
20235,1891,3101,ADP,66ECFD
16054,109580,1796,ADPI,NaN
54906,20672,2079609,ADPTQ,7D4104
55222,23335,2236292,ADRO,C86B01
14726,63051,2191,ADRX,NaN
7623,1878,3118,ADSK,64E346
17523,124934,824,ADST,2FCAEF
55776,16648,2538359,ADSW,NaN
13252,30576,829,ADTN,9E98F2
57108,35958,3208232,ADTX,5D57A9
53242,183283,1590331,ADUS,7C790D
56823,31803,3059116,ADV,2CA6AA
7801,12108,909,ADVBQ,NaN
5260,1167,909,ADVBQ,NaN
54946,21020,2129671,ADVM,DF18E6
7801,12108,909,ADVNQ,NaN
5260,1167,909,ADVNQ,NaN
14129,61557,923,ADVS,NaN
45991,161037,572866,ADZA,NaN
46013,161067,463934,AEA,NaN
57709,37743,3328665,AEACU,0D42ED
30023,29164,2822,AEC,22A568
21808,10860,1976,AEE,789A7D
14163,61594,1976,AEE,789A7D
2366,5978,16156,AEGN,NaN
53532,177313,1669156,AEGR,NaN
58705,39573,3449129,AEHAU,NaN
15658,65286,951,AEHR,3209B9
14143,61562,864,AEIS,1D943E
15674,65345,1774,AEK,NaN
26174,1186,1072,AEM,9B42DD
55344,27983,2305713,AEMD,BA7461
11265,24792,31386,AEMI,NaN
57851,37749,3659277,AENT,NaN
13001,30059,1802,AEO,2CC60C
57965,37857,3343588,AEON,NaN
7975,11903,959,AEPI,NaN
11435,25088,31973,AERG,3D4EB6
54601,18749,2000812,AERI,2082EA
59502,41981,3622388,AESI,NaN
41072,1177,989,AET,NaN
20026,1177,989,AET,NaN
57014,38357,3157625,AEVA,F5117C
56512,17754,2909828,AEYE,9FD634
46664,140757,9634,AEZ,NaN
58917,38442,3473633,AFACU,NaN
8780,13800,1558,AFAM,NaN
58074,38186,3369227,AFAQU,F2BB2A
55915,29499,2717020,AFBI,4EC2A0
14998,63678,920,AFCI,NaN
45414,160181,599186,AFFMQ,NaN
14700,62990,1011,AFFX,NaN
51545,176237,461239,AFFY,D1F6A4
21372,8431,1822,AFG,7286BE
54328,186230,1886379,AFHIF,B040DB
55529,26343,2436910,AFIIQ,NaN
92,1449,1017,AFL,AD3C93
40978,141236,1452,AFOP,NaN
57669,37413,3328570,AFRM,4B65EE
51439,166005,621698,AFSI,NaN
58633,39188,3435260,AFTR,NaN
58633,39188,3435260,AFTR.U,NaN
53608,108768,1203976,AG,21A365
116,1837,1069,AG5,NaN
56090,35552,2712781,AGAE,NaN
53243,180279,1589812,AGAM,NaN
57883,37982,3356093,AGAUF,NaN
57696,37561,3324826,AGCB,0F128F
57422,36965,3324826,AGCB,0F128F
11473,25180,1044,AGCO,BBBB41
20634,4230,10157,AGE,81A17F
17936,129466,2278,AGEN,6810DE
55405,25654,2044205,AGFS,232053
54731,19525,2044205,AGFS,232053
57710,37896,3336617,AGFY,45135E
58076,37975,3363030,AGGRU,169256
54315,123455,933562,AGI,86ACF2
8727,15364,2542,AGII,NaN
16864,123094,1059,AGIL,19C251
56974,39490,3127219,AGILQ,NaN
54476,18159,1967527,AGIO,451D61
38400,138641,2906,AGIXQ,NaN
28392,15153,11644,AGM.A,NaN
22092,15708,1426,AGN,21153F
53021,179889,1066214,AGNC,728737
4897,11361,33268,AGNUQ,NaN
45077,157955,502210,AGO,FAAE77
42386,145367,2030,AGP,NaN
41358,141845,1050,AGR.B,NaN
58545,37547,3419372,AGRI,53ACB9
54777,19967,2057471,AGTC,F58C23
5130,8832,577415,AGX,0BA2EF
11967,27842,2546,AGY,NaN
3580,8599,491487,AGYS,773A17
11829,25972,31204,AHCI,NaN
56269,35852,2778711,AHCO,E6C8DC
10918,23988,2401,AHG,NaN
50723,166363,914699,AHGP,NaN
54384,17626,1950821,AHH,54A713
51649,176361,942196,AHII,NaN
17168,124315,1846,AHMIQ,BE280A
6387,10439,2893,AHNA,NaN
11282,24837,1503,AHPIQ,NaN
44265,155754,550882,AHT,6BDF40
15121,63945,2375,AICX,NaN
137,1487,1856,AIG,0BC29E
876,5569,490,AIH,F38DD3
32187,66000,26434,AIII,NaN
9462,13789,1169,AIJ,NaN
51546,176247,930959,AIMC,83C1F5
14880,63446,3556292,AIMD,15EC17
55389,25077,2316938,AIMT,NaN
9550,14084,1283,AIN,EE967B
132,1236,1283,AIN,EE967B
12140,21144,2377,AINN,0BC29E
16622,121759,15468,AIOT,NaN
58822,39805,3468333,AIP,67S9OX
32096,65570,1862,AIPC,NaN
11188,13657,1457,AIQ,98D5BC
9442,13657,1457,AIQ,98D5BC
20000,1004,394,AIR,1FA886
59690,43211,3695407,AIRE,077BDB
55667,27703,2506658,AIRG,C18941
54440,166087,1958067,AIRI,E01B06
9462,13789,1169,AIRM,NaN
37915,137861,1194,AIRO,NaN
58823,39830,3470157,AIRS,LZBEGC
6977,1210,1174,AIRT,8F6488
52538,177883,1080002,AIRV,NaN
58083,38360,3368845,AISP,NaN
20283,2101,2376,AIT,724789
30438,30490,2310,AIV,250BEE
44893,157057,550072,AIZ,DD682D
12549,29143,2044,AJB,41ECBC
7094,4973,12761,AJG,AADE0B
173,1633,2146,AJM,NaN
20786,5018,13020,AJRD,A47A7D
58753,39500,3452695,AKA,674192
17300,125595,1221,AKAM,BB5271
54778,19718,2053236,AKAOQ,69EB4C
54779,19859,2055831,AKBA,0F0693
55999,32046,2680801,AKCA,479AB8
57711,37642,3323751,AKICU,DF3B09
56789,35267,3046564,AKRO,ED22DC
9743,14304,1228,AKRXQ,NaN
12961,29968,1216,AKS,NaN
14632,62874,1233,AKSY,3E17F1
55883,21042,2631875,AKTS,70CA28
57109,36572,3205872,AKUS,579E8F
58193,38527,3382753,AKYA,8EBA88
40978,141236,1452,ALAA,NaN
30249,29751,1287,ALB,8E82A6
52284,29018,952385,ALBO,20751
56585,34382,2940232,ALBT,NaN
153,1266,1383,ALCO,2FF046
13401,4090,9714,ALCSQ,NaN
1417,4090,9714,ALCSQ,NaN
59570,42024,3641104,ALCY,NaN
59570,42024,3641104,ALCYU,NaN
12586,116004,1498,ALD,AA8D10
10346,16634,1498,ALD,AA8D10
168,16633,1498,ALD,AA8D10
12181,28388,1335,ALDA,NaN
54856,20033,2066810,ALDR,NaN
54255,15235,1906253,ALDW,NaN
54857,20018,2065306,ALDX,BC6620
21206,7437,1431,ALE,F02D0A
56632,34616,2990559,ALEC,4CDA2B
54099,11756,1830202,ALEX,270B78
1682,16629,1357,ALFA,125808
58277,37781,3389821,ALFIQ,NaN
12025,27960,1259,ALG,763724
418,1496,1869,ALGI,NaN
57417,37309,3291073,ALGM,AED763
41154,141384,1384,ALGN,221AD7
56448,33758,2837352,ALGR,NaN
56448,33758,2837352,ALGRU,NaN
51547,175007,1000666,ALGT,458D2C
58011,38238,3373178,ALHC,EA7252
58517,36463,3196593,ALIT,B91342
57076,36463,3196593,ALIT,B91342
31946,64690,3128,ALIV SDB,NaN
46986,163939,595598,ALJ,NaN
55563,62582,2455626,ALJJ,8762CE
14500,62582,2455626,ALJJ,8762CE
20035,1230,1273,ALK,15B29C
11023,24302,1391,ALKS,F2C97F
58194,38329,3382091,ALKT,9BCA9C
29870,28349,1534,ALL,51CDFC
51650,31576,1010761,ALLB,NaN
54641,316056,2018327,ALLE,9A3FF4
46843,15798,747063,ALLI,0C4124
10250,15798,747063,ALLI,0C4124
56442,33721,2885437,ALLK,C9732E
56536,34161,2927408,ALLO,095A04
53687,5072,13003,ALLY,3B20AB
56125,32529,2724089,ALNAQ,NaN
16380,17908,1453,ALNC,NaN
2088,5520,645861,ALNT,NaN
45191,264265,117536,ALNY,2C7505
173,1633,2146,ALOG,NaN
58919,40072,3477467,ALOR,IXYCUV
58919,40072,3477467,ALORU,IXYCUV
5225,1820,2862,ALOT,8E9091
16529,120513,1528,ALOY,NaN
55297,24135,2300290,ALRM,4BEB48
56887,18434,3081088,ALRS,249B39
59055,39452,3487101,ALSA,NaN
12627,29323,1469,ALSC,NaN
6520,5336,4861,ALSE,6A242C
17395,126555,1275,ALSK,NaN
54006,177966,1806302,ALSN,9EA947
56692,36206,3020203,ALTG,8295B8
18698,133424,1524,ALTH,NaN
16147,163595,748451,ALTO,3EBF42
50193,165857,530267,ALTUQ,NaN
57613,37077,3310332,ALTUU,EA0FBE
27591,11291,33088,ALTV,NaN
59615,37819,3341525,ALUR,NaN
57858,37819,3341525,ALUR,NaN
57160,36786,3242125,ALVR,2C5F89
20041,1257,1351,ALX,03CCC5
50482,166414,832353,ALXA,NaN
14394,62263,1355,ALXN,NaN
57164,36704,3236154,ALXO,C29E71
56544,34376,10104,ALYA,F7A611
14987,63667,10104,ALYA,F7A611
58428,38791,3406824,ALZN,470178
50483,105369,2015,AMAB,NaN
6743,1523,1872,AMAC,NaN
8284,12250,874,AMAG,BBA1F4
56481,33625,2895826,AMAL,222BF9
194,1704,2382,AMAT,A4BCDE
54217,15420,1894867,AMBA,E0C874
29052,24287,1951922,AMBC,966DBE
54406,185857,1953141,AMBI,NaN
42909,137370,1990,AMBK,4FFBC1
53480,185263,2822957,AMBO,CA2F0B
54759,19989,2056218,AMBR,NaN
53867,105346,1715824,AMBTQ,NaN
15854,65904,2384,AMCC,NaN
53337,178995,1649251,AMCO,NaN
50291,165458,482658,AMCP,NaN
56767,100243,1736,AMCR,DF8855
29217,100243,1736,AMCR,DF8855
32038,65072,32822,AMCS,NaN
53816,187406,1710266,AMCX,C54140
211,1161,881,AMD,69345C
13269,30612,1742,AMED,2336CD
15709,65464,263142,AMEN,NaN
8224,16643,1737,AMFIQ,NaN
32136,65886,1002,AMG,30E01D
50588,166437,1015497,AMGI,NaN
216,1602,2068,AMGN,76F067
121,1468,1833,AMGTB,NaN
21853,10451,28461,AMIC,NaN
53827,33700,1714749,AMID,NaN
13907,61121,1717,AMIEQ,NaN
52662,66149,1857,AMIN,984C1B
44377,155735,533075,AMIS,NaN
16080,110039,2079,AMKR,5C8D61
30248,29693,2081,AML,065B45
11286,24843,2134,AMLN,NaN
59116,40470,3495163,AMLX,SDTVU0
50013,22570,924579,AMM,4V9KWN
38401,138741,1874,AMMD,NaN
30479,30876,1443,AMO,NaN
35171,121833,1880,AMOAQ,NaN
47422,164708,667645,AMP,942633
57904,17396,3351543,AMPG,43DA04
58015,37963,3357915,AMPI.U,0FF15B
58702,39555,3456113,AMPL,NaN
238,1611,2095,AMPLQ,NaN
57594,37355,3311627,AMPS,NaN
59244,40636,3513672,AMPX,NaN
23422,1614,2099,AMPXQ,NaN
11628,25554,2099,AMPXQ,NaN
54043,194755,2584810,AMPY,323C60
56578,27841,2944533,AMR,13C3E0
40193,60983,1922,AMRB,NaN
53454,185128,1654280,AMRC,1272B3
2648,6736,1654280,AMRC,1272B3
54133,149620,1876050,AMRE,NaN
13950,37640,2730376,AMRH,NaN
16397,118081,1285,AMRI,NaN
54780,19172,2054999,AMRK,F769E9
53510,184717,1664727,AMRSQ,NaN
14243,18888,1560214,AMRX,877C0C
7119,1559,1927,AMS,642EEA
11248,24795,1942,AMSC,35579D
48766,164572,482661,AMSF,746373
37178,133728,587119,AMSI,NaN
15809,63059,646485,AMSIQ,NaN
34770,105365,1954,AMT,A80FE0
56487,33999,2936606,AMTB,10AE08
20070,1415,2049,AMTCQ,NaN
20070,1416,2049,AMTCQ,NaN
16174,17982,2049,AMTCQ,NaN
15370,64552,2048,AMTD,5893CA
53828,186743,1713938,AMTG,NaN
54882,162453,2073916,AMTX,B5DA6D
50484,63798,734842,AMTY,78AA0B
29736,27758,734842,AMTY,78AA0B
8418,12379,1968,AMWD,0968A5
57258,36950,3268369,AMWL,AA76A1
43335,149620,660177,AMYRZ,NaN
54621,160874,2011961,AMZGQ,NaN
15473,64768,1703,AMZN,0157B1
55847,26162,2605433,ANAB,6925EB
53570,179438,1674049,ANAC,18D77B
57886,38013,3353805,ANAC.U,18D77B
13687,31743,2139,ANAD,NaN
53636,181515,1914773,ANCB,NaN
9093,16224,1914773,ANCB,NaN
17477,127174,1189,ANCCQ,NaN
45415,160891,796932,ANCX,NaN
14382,1659,2177,ANDE,BCE9DA
44992,157414,461440,ANDS,NOU0CL
21732,10466,30468,ANDV,NaN
272,1651,2186,ANDW,NaN
58278,38706,3390819,ANEB,CB8411
275,1635,2155,ANEN,NaN
22200,63643,446,ANF,0624BE
56057,32502,1735219,ANGI,C5CB9D
9849,14581,2199,ANGN,A22D8C
45192,264387,480997,ANGO,627186
34672,66654,2292,ANH,C8FAC7
34672,66654,2292,ANH.PRA,NaN
12119,28209,2234,ANIK,C38440
44505,18204,4391,ANIP,165B86
6473,12717,2305769,ANIX,A652C7
59655,43382,3688710,ANL,0E35B2
21131,13776,1865,ANLD,NaN
283,1634,2148,ANLY,NaN
28876,21828,2248,ANN,3AB7F4
15728,65515,2246,ANNB,NaN
57166,36768,3239391,ANNX,56045
18007,66060,2206,ANP,8ABE35
46145,162448,598387,ANRZQ,NaN
3744,8872,884,ANSI,NaN
14744,63080,2257,ANSS,2158DF
14503,62571,2254,ANST,NaN
44881,162403,108502,ANSVQ,NaN
45690,160447,731417,ANSW,NaN
42914,146617,96307,ANT,NaN
45489,160887,780213,ANTF,NaN
6638,6308,24333,ANTP,NaN
59220,40833,3520482,ANTX,BMAMQU
52248,177405,945964,ANVGQ,NaN
56983,35416,3154166,ANVS,7B055A
54947,16972,1985834,ANY,C563D1
50690,61645,5481,AOGSQ,NaN
53258,183920,1608137,AOL,NaN
38402,138481,1984,AOLAQ,NaN
58328,39039,3408316,AOMR,8185B3
23306,3221,2297,AON,C5EF8D
20203,3221,2297,AON,C5EF8D
53217,180636,1586997,AONEQ,NaN
11958,27823,8338,AORT,NaN
53387,184604,1640803,AOSL,A99EEC
57196,36826,3256274,AOUT,291651
53375,124634,1648992,AOXG,FE5613
20192,1613,2096,AP,2.59E+53
20204,1678,2307,APA,5ABEC0
47875,112533,807092,APAB,NaN
14039,61407,2306,APAC,NaN
26215,1682,2314,APAGF,NaN
54336,16113,1938625,APAM,373B06
20223,14686,2751,APB,8132D3
20194,11923,2138,APC,28543A
9873,14565,1905,APCC,NaN
17927,129418,620943,APCS,NaN
59117,165286,3495279,APCX,NaN
20030,1209,1173,APD,4DF358
15854,65904,2384,APDA,NaN
55103,106126,2167221,APDN,7C9FE3
52854,178797,785698,APEI,68AB62
54228,29687,1898054,APEN,AD811C
975,1533,1896,APFC,NaN
55607,27148,2491539,APFH,NaN
57057,325576,2711287,APG,E845D9
59600,43091,3663667,APGE,NaN
31967,14282,2100,APH,BB07E4
27471,14282,2100,APH,BB07E4
56575,22387,1984187,APHA,D06CF0
10874,23799,2323,APHTQ,NaN
55223,23423,2239390,APIC,NaN
7338,1109,706,APII,NaN
51301,175111,790420,APKT,NaN
36608,144097,2957,APL,337024
44803,146738,3525508,APLD,F09A2E
55250,23977,2287421,APLE,9D3360
59510,39693,3460912,APLM,NaN
58864,39693,3460912,APLM,NaN
51316,175741,1101456,APLP,NaN
56148,26359,2725802,APLS,B290A2
56733,35091,3031636,APLT,1B6F77
13463,31144,2397,APLX,NaN
58643,39176,3436111,APMIU,6HF8F4
4334,11531,2366,APN,A82E0C
58995,39100,3472904,APNCU,NaN
317,1686,2331,APOG,EF77A3
13457,31122,2337,APOL,NaN
58169,38212,3382543,APP,9A4ECA
28879,16665,2359,APPB,NaN
50020,179110,863061,APPCQ,NaN
55298,24071,2300312,APPF,D06996
55932,31236,2660908,APPN,C6C702
38418,9551,1958074,APPS,7A2A49
5306,9551,1958074,APPS,7A2A49
42536,145512,2000,APPX,NaN
57906,37826,3345343,APR,2D2838
56905,35648,3089357,APRE,0AAD90
55967,31624,2673835,APRN,93F433
43848,16642,420480,APRO,NaN
8973,16642,420480,APRO,NaN
18005,130398,2406,APRS,NaN
12045,27997,2392,APSG,NaN
37130,62072,1578,APT,337024
17149,124320,2413,APTM,NaN
53714,185345,1696099,APTS,791EC1
53927,118122,1735209,APTV,64CEBB
56396,33643,2829576,APTX,8AB85C
30868,61839,103377,APU,NaN
55606,27338,2499663,APVO,B7142B
6413,3584,8155,APYI,6A1AD3
44602,12719,4897,APYX,21D903
6200,12719,4897,APYX,21D903
55834,275862,783809,AQB,3C6A10
10652,22461,2502,AQJ,NaN
55798,115044,15293,AQN,9DF2E4
18327,132361,3200,AQNT,NaN
42403,146119,796958,AQQSQ,DE5B6E
56449,33743,2887908,AQST,B8A51F
59412,41294,3570265,AQU,NaN
55551,26126,2445160,ARA,41183B
51803,176670,421736,ARAY,B2DAF6
43501,142748,2469,ARB,87904E
57557,37163,3301032,ARBG,38F400
57557,37163,3301032,ARBGU,38F400
45992,160867,635655,ARBX,NaN
46146,162076,464110,ARC,1FE87F
24975,1743,2573,ARCB,7D7716
11512,1743,2573,ARCB,7D7716
45709,161966,650003,ARCC,949BA4
58826,39657,3471489,ARCKU,OI8O7E
53279,183554,1607159,ARCL,NaN
54622,18866,2006192,ARCX,NaN
44027,142945,2520,ARD,B146C6
39152,140061,2878,ARDI,NaN
14740,63081,2452,ARDM,NaN
14740,63081,2075349,ARDMQ,NaN
332,1728,2507,ARDNA,NaN
56482,33855,2898644,ARDS,B5D623
54883,20645,2077794,ARDX,4E6F5A
59165,40723,3506791,AREB,FJB47Z
56641,25589,3003843,AREC,176167
12705,25093,3003843,AREC,176167
53854,29064,3507074,AREN,F2A6F9
54837,20412,2065312,ARES,32E873
52855,178798,502135,AREX,NaN
58707,39364,3453233,ARGU,NaN
58707,39364,3453233,ARGUU,NaN
58908,39820,3472272,ARHS,SK5IFO
13098,30674,2553,ARIA,NaN
50194,165358,827425,ARII,NaN
34965,117862,2487,ARJ,NaN
56793,312066,3042040,ARKO,7CA8F6
23481,1767,3042040,ARKO,7CA8F6
7914,11872,2571,ARKR,6FFFDF
56475,33766,2893637,ARLO,6D3F35
16779,122915,1467,ARLP,F99DEC
54666,186858,2022894,ARMK,2F1299
56226,32895,2767271,ARMO,NaN
13099,332115,2344861,ARMP,01DD5D
37917,138122,2519,ARNA,CE5C6E
11612,25523,2519,ARNA,CE5C6E
57034,35978,3186318,ARNC,B5767B
52690,65009,952094,AROC,7A9A90
1940,16668,2622,AROW,54A646
54383,12006,1951088,ARPI,NaN
53980,170781,1801204,ARPJQ,NaN
15040,63789,2612,ARQL,NaN
56997,36028,3155033,ARQT,99B61C
11567,25355,2623,ARRO,NaN
12407,28853,2616,ARRS,NaN
9452,13712,602648,ARS,16E74D
52945,179378,465641,ARST,1B7B45
51548,174743,881222,ARTEQ,NaN
58709,38088,3457395,ARTEU,NaN
14661,17341,2642,ARTNA,0CADBC
357,1783,2660,ARTW,796BC0
12874,29762,10322,ARTX,NaN
8352,12358,10322,ARTX,NaN
51982,176781,957345,ARUN,FB71E7
56514,34077,2921110,ARVN,732A9B
20217,1773,2621,ARW,EBF169
12204,28806,16285,ARWR,AEFC90
47007,163628,667264,ARXT,A3AEC8
336,1056,967,ARXX,NaN
58549,39099,3421026,ARYE,B20DBC
20015,1062,550880,ASA,E56128
57296,36964,3275129,ASAN,9.07E+05
57376,36976,3275866,ASAQ,B876D3
57376,36976,3275866,ASAQ.U,B876D3
57909,37993,3340853,ASAXU,75C898
362,11842,2817,ASB,44659F
53897,190567,1731590,ASBB,NaN
8990,16637,1979,ASBI,NaN
12549,29143,2044,ASCA,NaN
45168,116924,733217,ASCBQ,424EF4
23522,2834,733217,ASCBQ,424EF4
53080,180821,1342778,ASCMA,NaN
82,1554,1924,ASEI,NaN
14124,61544,2834,ASFI,NaN
52130,260758,914743,ASFN,NaN
11713,25749,23131,ASGN,532D47
11217,24669,1985,ASGR,NaN
20222,1794,2727,ASH,E6A53A
10582,21519,2737,ASHW,NaN
55684,28070,2536336,ASIX,2AE625
16632,121834,2773,ASKJ,NaN
56655,37587,2991439,ASLE,E134A2
26169,13400,1190873,ASM,01AF03
53635,185289,1677474,ASMB,11A49E
3720,8787,2496,ASN,NaN
59286,41227,3531950,ASNS,NaN
59435,41768,3581621,ASPI,NaN
17872,113646,2787,ASPM,NaN
54908,187550,2076653,ASPN,387375
10578,21508,2786,ASPT,NaN
56030,170920,463665,ASPU,C48574
54729,19418,2041385,ASPX,NaN
15802,65944,9034,ASRT,AD8C78
7407,17269,2039,ASRV,6B8935
59484,41545,3610574,ASST,NaN
55039,21150,2155317,AST,6D2E17
8299,12262,2837,ASTE,DDB002
58827,1263,3330834,ASTL,A71CB7
57756,37048,3330834,ASTL,A71CB7
28041,1263,3330834,ASTL,A71CB7
56891,38598,3080243,ASTS,D82E83
14432,62382,29603,ASTX,NaN
11455,25138,635120,ASUR,15789A
55934,31292,2656454,ASV,NaN
13255,30584,2873,ASVI,NaN
6244,8864,2123,ASYS,DEF96A
12417,28884,2875,ASYTQ,NaN
57889,38058,3356811,ASZ.U,F1C3D8
20057,1318,1537,AT,1.22E+59
57605,37569,3313813,ATA.U,64C576
15233,64160,1026,ATAC,NaN
57399,38845,3287705,ATAC.U,NaN
12123,28248,481322,ATAHQ,NaN
58051,37952,3360010,ATAQ,406C44
58051,37952,3360010,ATAQ.U,406C44
44286,123495,803659,ATBC,NaN
9861,14582,2333,ATCS,NaN
44123,147101,917603,ATCV,16BBB4
13882,61069,2836,ATEA,F36FFB
50854,166555,850181,ATEC,949D62
59028,40304,3485832,ATEK,BYVDRM
59028,40304,3485832,ATEK.U,BYVDRM
50305,165991,808099,ATEL,NaN
54756,19849,2056222,ATEN,44209A
56796,35210,3043280,ATER,NaN
55200,20961,831605,ATEX,B4528F
10992,3905,9109,ATGE,7B492C
17176,124355,1649,ATGN,657EC6
54490,18443,1969804,ATHL,NaN
